# English (Hepburn) municipality names for gazetteer_municipalities.csv,
# from Japan Post's romanized zipcode data (KEN_ALL_ROME, downloaded
# 2026-08-28, https://www.post.japanpost.jp/zipcode/download.html);
# Hamamatsu's pre-2024 wards romanized manually. Joined on muni code.
code,city_en,pref_en
06323,Nishimurayama-gun Asahi-machi,Yamagata
06324,Nishimurayama-gun Oe-machi,Yamagata
06341,Kitamurayama-gun Oishida-machi,Yamagata
06361,Mogami-gun Kaneyama-machi,Yamagata
06362,Mogami-gun Mogami-machi,Yamagata
06363,Mogami-gun Funagata-machi,Yamagata
06364,Mogami-gun Mamurogawa-machi,Yamagata
06365,Mogami-gun Okura-mura,Yamagata
06366,Mogami-gun Sakegawa-mura,Yamagata
06367,Mogami-gun Tozawa-mura,Yamagata
06381,Higashiokitama-gun Takahata-machi,Yamagata
06382,Higashiokitama-gun Kawanishi-machi,Yamagata
06401,Nishiokitama-gun Oguni-machi,Yamagata
06402,Nishiokitama-gun Shirataka-machi,Yamagata
06403,Nishiokitama-gun Iide-machi,Yamagata
06426,Higashitagawa-gun Mikawa-machi,Yamagata
06428,Higashitagawa-gun Shonai-machi,Yamagata
06461,Akumi-gun Yuza-machi,Yamagata
07201,Fukushima-shi,Fukushima
07202,Aizuwakamatsu-shi,Fukushima
07203,Koriyama-shi,Fukushima
07204,Iwaki-shi,Fukushima
07205,Shirakawa-shi,Fukushima
07207,Sukagawa-shi,Fukushima
07208,Kitakata-shi,Fukushima
07209,Soma-shi,Fukushima
07210,Nihommatsu-shi,Fukushima
07211,Tamura-shi,Fukushima
07212,Minamisoma-shi,Fukushima
07213,Date-shi,Fukushima
07214,Motomiya-shi,Fukushima
07301,Date-gun Kori-machi,Fukushima
07303,Date-gun Kunimi-machi,Fukushima
07308,Date-gun Kawamata-machi,Fukushima
07322,Adachi-gun Otama-mura,Fukushima
07342,Iwase-gun Kagamiishi-machi,Fukushima
07344,Iwase-gun Tenei-mura,Fukushima
07362,Minamiaizu-gun Shimogo-machi,Fukushima
07364,Minamiaizu-gun Hinoemata-mura,Fukushima
07367,Minamiaizu-gun Tadami-machi,Fukushima
07368,Minamiaizu-gun Minamiaizu-machi,Fukushima
07402,Yama-gun Kitashiobara-mura,Fukushima
07405,Yama-gun Nishiaizu-machi,Fukushima
07407,Yama-gun Bandai-machi,Fukushima
07408,Yama-gun Inawashiro-machi,Fukushima
07421,Kawanuma-gun Aizubange-machi,Fukushima
07422,Kawanuma-gun Yugawa-mura,Fukushima
07423,Kawanuma-gun Yanaizu-machi,Fukushima
07444,Onuma-gun Mishima-machi,Fukushima
07445,Onuma-gun Kaneyama-machi,Fukushima
07446,Onuma-gun Showa-mura,Fukushima
07447,Onuma-gun Aizumisato-machi,Fukushima
07461,Nishishirakawa-gun Nishigo-mura,Fukushima
07464,Nishishirakawa-gun Izumizaki-mura,Fukushima
07465,Nishishirakawa-gun Nakajima-mura,Fukushima
07466,Nishishirakawa-gun Yabuki-machi,Fukushima
07481,Higashishirakawa-gun Tanagura-machi,Fukushima
07482,Higashishirakawa-gun Yamatsuri Mach,Fukushima
07483,Higashishirakawa-gun Hanawa-machi,Fukushima
07484,Higashishirakawa-gun Samegawa-mura,Fukushima
07501,Ishikawa-gun Ishikawa-machi,Fukushima
07502,Ishikawa-gun Tamakawa-mura,Fukushima
07503,Ishikawa-gun Hirata-mura,Fukushima
07504,Ishikawa-gun Asakawa-machi,Fukushima
07505,Ishikawa-gun Furudono-machi,Fukushima
07521,Tamura-gun Miharu-machi,Fukushima
07522,Tamura-gun Ono-machi,Fukushima
07541,Futaba-gun Hirono-machi,Fukushima
07542,Futaba-gun Naraha-machi,Fukushima
07543,Futaba-gun Tomioka-machi,Fukushima
07544,Futaba-gun Kawauchi-mura,Fukushima
07545,Futaba-gun Okuma-machi,Fukushima
07546,Futaba-gun Futaba-machi,Fukushima
07547,Futaba-gun Namie-machi,Fukushima
07548,Futaba-gun Katsurao-mura,Fukushima
07561,Soma-gun Shinchi-machi,Fukushima
07564,Soma-gun Iitate-mura,Fukushima
08201,Mito-shi,Ibaraki
08202,Hitachi-shi,Ibaraki
08203,Tsuchiura-shi,Ibaraki
08204,Koga-shi,Ibaraki
08205,Ishioka-shi,Ibaraki
08207,Yuki-shi,Ibaraki
08208,Ryugasaki-shi,Ibaraki
08210,Shimotsuma-shi,Ibaraki
08211,Joso-shi,Ibaraki
08212,Hitachiota-shi,Ibaraki
08214,Takahagi-shi,Ibaraki
08215,Kitaibaraki-shi,Ibaraki
08216,Kasama-shi,Ibaraki
08217,Toride-shi,Ibaraki
08219,Ushiku-shi,Ibaraki
08220,Tsukuba-shi,Ibaraki
08221,Hitachinaka-shi,Ibaraki
08222,Kashima-shi,Ibaraki
08223,Itako-shi,Ibaraki
08224,Moriya-shi,Ibaraki
08225,Hitachiomiya-shi,Ibaraki
08226,Naka-shi,Ibaraki
08227,Chikusei-shi,Ibaraki
08228,Bando-shi,Ibaraki
08229,Inashiki-shi,Ibaraki
08230,Kasumigaura-shi,Ibaraki
08231,Sakuragawa-shi,Ibaraki
08232,Kamisu-shi,Ibaraki
08233,Namegata-shi,Ibaraki
08234,Hokota-shi,Ibaraki
08235,Tsukubamirai-shi,Ibaraki
08236,Omitama-shi,Ibaraki
08302,Higashiibaraki-gun Ibaraki-machi,Ibaraki
08309,Higashiibaraki-gun Oarai-machi,Ibaraki
08310,Higashiibaraki-gun Shirosato-machi,Ibaraki
08341,Naka-gun Tokai-mura,Ibaraki
08364,Kuji-gun Daigo-machi,Ibaraki
08442,Inashiki-gun Miho-mura,Ibaraki
08443,Inashiki-gun Ami-machi,Ibaraki
08447,Inashiki-gun Kawachi-machi,Ibaraki
08521,Yuki-gun Yachiyo-machi,Ibaraki
08542,Sashima-gun Goka-machi,Ibaraki
08546,Sashima-gun Sakai-machi,Ibaraki
08564,Kitasoma-gun Tone-machi,Ibaraki
09201,Utsunomiya-shi,Tochigi
09202,Ashikaga-shi,Tochigi
09203,Tochigi-shi,Tochigi
09204,Sano-shi,Tochigi
09205,Kanuma-shi,Tochigi
09206,Nikko-shi,Tochigi
09208,Oyama-shi,Tochigi
09209,Moka-shi,Tochigi
09210,Otawara-shi,Tochigi
09211,Yaita-shi,Tochigi
09213,Nasushiobara-shi,Tochigi
09214,Sakura-shi,Tochigi
09215,Nasukarasuyama-shi,Tochigi
09216,Shimotsuke-shi,Tochigi
09301,Kawachi-gun Kaminokawa-machi,Tochigi
09342,Haga-gun Mashiko-machi,Tochigi
09343,Haga-gun Motegi-machi,Tochigi
09344,Haga-gun Ichikai-machi,Tochigi
09345,Haga-gun Haga-machi,Tochigi
09361,Shimotsuga-gun Mibu-machi,Tochigi
09364,Shimotsuga-gun Nogi-machi,Tochigi
09384,Shioya-gun Shioya-machi,Tochigi
09386,Shioya-gun Takanezawa-machi,Tochigi
09407,Nasu-gun Nasu-machi,Tochigi
09411,Nasu-gun Nakagawa-machi,Tochigi
10201,Maebashi-shi,Gumma
10202,Takasaki-shi,Gumma
10203,Kiryu-shi,Gumma
10204,Isesaki-shi,Gumma
10205,Ota-shi,Gumma
10206,Numata-shi,Gumma
10207,Tatebayashi-shi,Gumma
10208,Shibukawa-shi,Gumma
10209,Fujioka-shi,Gumma
10210,Tomioka-shi,Gumma
10211,Annaka-shi,Gumma
10212,Midori-shi,Gumma
10344,Kitagumma-gun Shinto-mura,Gumma
10345,Kitagumma-gun Yoshioka-machi,Gumma
10366,Tano-gun Ueno-mura,Gumma
10367,Tano-gun Kanna-machi,Gumma
10382,Kanra-gun Shimonita-machi,Gumma
10383,Kanra-gun Nammoku-mura,Gumma
10384,Kanra-gun Kanra-machi,Gumma
10421,Agatsuma-gun Nakanojo-machi,Gumma
10424,Agatsuma-gun Naganohara-machi,Gumma
10425,Agatsuma-gun Tsumagoi-mura,Gumma
10426,Agatsuma-gun Kusatsu-machi,Gumma
10428,Agatsuma-gun Takayama-mura,Gumma
10429,Agatsuma-gun Higashiagatsuma-machi,Gumma
10443,Tone-gun Katashina-mura,Gumma
10444,Tone-gun Kawaba-mura,Gumma
10448,Tone-gun Showa-mura,Gumma
10449,Tone-gun Minakami-machi,Gumma
10464,Sawa-gun Tamamura-machi,Gumma
10521,Ora-gun Itakura-machi,Gumma
10522,Ora-gun Meiwa-machi,Gumma
10523,Ora-gun Chiyoda-machi,Gumma
10524,Ora-gun Oizumi-machi,Gumma
10525,Ora-gun Ora-machi,Gumma
11101,Saitama-shi Nishi-ku,Saitama
11102,Saitama-shi Kita-ku,Saitama
11103,Saitama-shi Omiya-ku,Saitama
11104,Saitama-shi Minuma-ku,Saitama
11105,Saitama-shi Chuo-ku,Saitama
11106,Saitama-shi Sakura-ku,Saitama
11107,Saitama-shi Urawa-ku,Saitama
11108,Saitama-shi Minami-ku,Saitama
11109,Saitama-shi Midori-ku,Saitama
11110,Saitama-shi Iwatsuki-ku,Saitama
11201,Kawagoe-shi,Saitama
11202,Kumagaya-shi,Saitama
11203,Kawaguchi-shi,Saitama
11206,Gyoda-shi,Saitama
11207,Chichibu-shi,Saitama
11208,Tokorozawa-shi,Saitama
11209,Hanno-shi,Saitama
11210,Kazo-shi,Saitama
11211,Honjo-shi,Saitama
11212,Higashimatsuyama-shi,Saitama
11214,Kasukabe-shi,Saitama
11215,Sayama-shi,Saitama
11216,Hanyu-shi,Saitama
11217,Konosu-shi,Saitama
11218,Fukaya-shi,Saitama
11219,Ageo-shi,Saitama
11221,Soka-shi,Saitama
11222,Koshigaya-shi,Saitama
11223,Warabi-shi,Saitama
11224,Toda-shi,Saitama
11225,Iruma-shi,Saitama
11227,Asaka-shi,Saitama
11228,Shiki-shi,Saitama
11229,Wako-shi,Saitama
11230,Niiza-shi,Saitama
11231,Okegawa-shi,Saitama
11232,Kuki-shi,Saitama
11233,Kitamoto-shi,Saitama
11234,Yashio-shi,Saitama
11235,Fujimi-shi,Saitama
11237,Misato-shi,Saitama
11238,Hasuda-shi,Saitama
11239,Sakado-shi,Saitama
11240,Satte-shi,Saitama
11241,Tsurugashima-shi,Saitama
11242,Hidaka-shi,Saitama
11243,Yoshikawa-shi,Saitama
11245,Fujimino-shi,Saitama
11246,Shiraoka-shi,Saitama
11301,Kitaadachi-gun Ina-machi,Saitama
11324,Iruma-gun Miyoshi-machi,Saitama
11326,Iruma-gun Moroyama-machi,Saitama
11327,Iruma-gun Ogose-machi,Saitama
11341,Hiki-gun Namegawa-machi,Saitama
11342,Hiki-gun Ranzan-machi,Saitama
11343,Hiki-gun Ogawa-machi,Saitama
11346,Hiki-gun Kawajima-machi,Saitama
11347,Hiki-gun Yoshimi-machi,Saitama
11348,Hiki-gun Hatoyama-machi,Saitama
11349,Hiki-gun Tokigawa-machi,Saitama
11361,Chichibu-gun Yokoze-machi,Saitama
11362,Chichibu-gun Minano-machi,Saitama
11363,Chichibu-gun Nagatoro-machi,Saitama
11365,Chichibu-gun Ogano-machi,Saitama
11369,Chichibu-gun Higashichichibu-mura,Saitama
11381,Kodama-gun Misato-machi,Saitama
11383,Kodama-gun Kamikawa-machi,Saitama
11385,Kodama-gun Kamisato-machi,Saitama
11408,Osato-gun Yorii-machi,Saitama
11442,Minamisaitama-gun Miyashiro-machi,Saitama
